1/1667 correctness_ratio: 17/20 true_positive_ratio: 17/17 total_correct_ratio: 17/20 = 85.000000000% 0_Parade_Parade_0_470.jpg
1401/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2544/4733 = 53.750264103% 54_Rescue_rescuepeople_54_8.jpg
1402/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2544/4734 = 53.738910013% 54_Rescue_firemanrescue_54_789.jpg
1403/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2545/4736 = 53.737331081% 54_Rescue_rescuepeople_54_143.jpg
1404/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2546/4737 = 53.747097319% 54_Rescue_firemanrescue_54_458.jpg
1405/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2546/4738 = 53.735753482% 54_Rescue_firemanrescue_54_153.jpg
1406/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2547/4739 = 53.745515932% 54_Rescue_rescuepeople_54_328.jpg
1407/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 2549/4742 = 53.753690426% 54_Rescue_rescuepeople_54_191.jpg
1408/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2550/4743 = 53.763440860% 54_Rescue_firemanrescue_54_420.jpg
1409/1667 correctness_ratio: 5/5 true_positive_ratio: 5/7 total_correct_ratio: 2555/4748 = 53.812131424% 54_Rescue_rescuepeople_54_774.jpg
1410/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2556/4749 = 53.821857233% 54_Rescue_firemanrescue_54_939.jpg
1411/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2557/4750 = 53.831578947% 54_Rescue_firemanrescue_54_327.jpg
1412/1667 correctness_ratio: 0/3 true_positive_ratio: 0/2 total_correct_ratio: 2557/4753 = 53.797601515% 54_Rescue_rescuepeople_54_855.jpg
1413/1667 correctness_ratio: 3/6 true_positive_ratio: 3/7 total_correct_ratio: 2560/4759 = 53.792813616% 54_Rescue_rescuepeople_54_431.jpg
1414/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 2560/4762 = 53.758924822% 54_Rescue_rescuepeople_54_325.jpg
1415/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2560/4763 = 53.747638043% 54_Rescue_rescuepeople_54_557.jpg
1416/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2560/4765 = 53.725078699% 54_Rescue_rescuepeople_54_406.jpg
1417/1667 correctness_ratio: 2/2 true_positive_ratio: 2/5 total_correct_ratio: 2562/4767 = 53.744493392% 54_Rescue_rescuepeople_54_335.jpg
1418/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2562/4768 = 53.733221477% 54_Rescue_firemanrescue_54_969.jpg
1419/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 2563/4771 = 53.720394047% 54_Rescue_rescuepeople_54_529.jpg
1420/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2563/4772 = 53.709136630% 54_Rescue_rescuepeople_54_208.jpg
1421/1667 correctness_ratio: 4/4 true_positive_ratio: 4/4 total_correct_ratio: 2567/4776 = 53.747906198% 54_Rescue_rescuepeople_54_777.jpg
1422/1667 correctness_ratio: 2/2 true_positive_ratio: 2/6 total_correct_ratio: 2569/4778 = 53.767266639% 54_Rescue_rescuepeople_54_1049.jpg
1423/1667 correctness_ratio: 0/4 true_positive_ratio: 0/1 total_correct_ratio: 2569/4782 = 53.722291928% 54_Rescue_rescuepeople_54_188.jpg
1424/1667 correctness_ratio: 0/4 true_positive_ratio: 0/0 total_correct_ratio: 2569/4786 = 53.677392394% 54_Rescue_rescuepeople_54_1006.jpg
1425/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 2569/4787 = 53.666179235% 54_Rescue_firemanrescue_54_478.jpg
1426/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 2571/4790 = 53.674321503% 54_Rescue_rescuepeople_54_926.jpg
1427/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2571/4791 = 53.663118347% 54_Rescue_firemanrescue_54_908.jpg
1428/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2572/4792 = 53.672787980% 55_Sports_Coach_Trainer_sportcoaching_55_325.jpg
1429/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2572/4793 = 53.661589818% 55_Sports_Coach_Trainer_sportcoaching_55_196.jpg
1430/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2573/4794 = 53.671255736% 55_Sports_Coach_Trainer_sportcoaching_55_620.jpg
1431/1667 correctness_ratio: 0/3 true_positive_ratio: 0/2 total_correct_ratio: 2573/4797 = 53.637690223% 55_Sports_Coach_Trainer_sportcoaching_55_686.jpg
1432/1667 correctness_ratio: 4/4 true_positive_ratio: 4/6 total_correct_ratio: 2577/4801 = 53.676317434% 55_Sports_Coach_Trainer_sportcoaching_55_786.jpg
1433/1667 correctness_ratio: 4/4 true_positive_ratio: 4/4 total_correct_ratio: 2581/4805 = 53.714880333% 55_Sports_Coach_Trainer_sportcoaching_55_708.jpg
1434/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2581/4806 = 53.703703704% 55_Sports_Coach_Trainer_sportcoaching_55_867.jpg
1435/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2581/4808 = 53.681364393% 55_Sports_Coach_Trainer_sportcoaching_55_188.jpg
1436/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2581/4809 = 53.670201705% 55_Sports_Coach_Trainer_sportcoaching_55_1027.jpg
1437/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2583/4811 = 53.689461650% 55_Sports_Coach_Trainer_sportcoaching_55_499.jpg
1438/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2583/4812 = 53.678304239% 55_Sports_Coach_Trainer_sportcoaching_55_414.jpg
1439/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2583/4813 = 53.667151465% 55_Sports_Coach_Trainer_sportcoaching_55_50.jpg
1440/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 2583/4815 = 53.644859813% 55_Sports_Coach_Trainer_sportcoaching_55_648.jpg
1441/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2584/4816 = 53.654485050% 55_Sports_Coach_Trainer_sportcoaching_55_298.jpg
1442/1667 correctness_ratio: 3/6 true_positive_ratio: 3/4 total_correct_ratio: 2587/4822 = 53.649937785% 55_Sports_Coach_Trainer_sportcoaching_55_569.jpg
1443/1667 correctness_ratio: 2/5 true_positive_ratio: 2/2 total_correct_ratio: 2589/4827 = 53.635798633% 55_Sports_Coach_Trainer_sportcoaching_55_365.jpg
1444/1667 correctness_ratio: 2/7 true_positive_ratio: 2/5 total_correct_ratio: 2591/4834 = 53.599503517% 55_Sports_Coach_Trainer_sportcoaching_55_773.jpg
1445/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2592/4835 = 53.609100310% 55_Sports_Coach_Trainer_sportcoaching_55_245.jpg
1446/1667 correctness_ratio: 1/4 true_positive_ratio: 1/3 total_correct_ratio: 2593/4839 = 53.585451540% 55_Sports_Coach_Trainer_sportcoaching_55_122.jpg
1447/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2594/4840 = 53.595041322% 55_Sports_Coach_Trainer_sportcoaching_55_838.jpg
1448/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2595/4841 = 53.604627143% 55_Sports_Coach_Trainer_sportcoaching_55_894.jpg
1449/1667 correctness_ratio: 2/3 true_positive_ratio: 2/3 total_correct_ratio: 2597/4844 = 53.612716763% 55_Sports_Coach_Trainer_sportcoaching_55_305.jpg
1450/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2598/4845 = 53.622291022% 55_Sports_Coach_Trainer_sportcoaching_55_343.jpg
1451/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2598/4846 = 53.611225753% 55_Sports_Coach_Trainer_sportcoaching_55_637.jpg
1452/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 2600/4848 = 53.630363036% 55_Sports_Coach_Trainer_sportcoaching_55_932.jpg
1453/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2600/4849 = 53.619302949% 55_Sports_Coach_Trainer_sportcoaching_55_951.jpg
1454/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2601/4850 = 53.628865979% 55_Sports_Coach_Trainer_sportcoaching_55_263.jpg
1455/1667 correctness_ratio: 22/23 true_positive_ratio: 22/24 total_correct_ratio: 2623/4873 = 53.827211164% 55_Sports_Coach_Trainer_sportcoaching_55_789.jpg
1456/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2623/4874 = 53.816167419% 55_Sports_Coach_Trainer_sportcoaching_55_12.jpg
1457/1667 correctness_ratio: 3/5 true_positive_ratio: 3/7 total_correct_ratio: 2626/4879 = 53.822504612% 55_Sports_Coach_Trainer_sportcoaching_55_774.jpg
1458/1667 correctness_ratio: 4/4 true_positive_ratio: 4/5 total_correct_ratio: 2630/4883 = 53.860331763% 55_Sports_Coach_Trainer_sportcoaching_55_764.jpg
1459/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2631/4884 = 53.869778870% 55_Sports_Coach_Trainer_sportcoaching_55_726.jpg
1460/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2631/4885 = 53.858751279% 55_Sports_Coach_Trainer_sportcoaching_55_770.jpg
1461/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2631/4886 = 53.847728203% 55_Sports_Coach_Trainer_sportcoaching_55_208.jpg
1462/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 2633/4889 = 53.855594191% 55_Sports_Coach_Trainer_sportcoaching_55_45.jpg
1463/1667 correctness_ratio: 7/8 true_positive_ratio: 7/18 total_correct_ratio: 2640/4897 = 53.910557484% 55_Sports_Coach_Trainer_sportcoaching_55_516.jpg
1464/1667 correctness_ratio: 6/9 true_positive_ratio: 6/7 total_correct_ratio: 2646/4906 = 53.933958418% 56_Voter_peoplevoting_56_819.jpg
1465/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 2647/4908 = 53.932355338% 56_Voter_peoplevoting_56_459.jpg
1466/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2648/4909 = 53.941739662% 56_Voter_peoplevoting_56_531.jpg
1467/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2649/4910 = 53.951120163% 56_Voter_peoplevoting_56_712.jpg
1468/1667 correctness_ratio: 0/2 true_positive_ratio: 0/9 total_correct_ratio: 2649/4912 = 53.929153094% 56_Voter_peoplevoting_56_260.jpg
1469/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2649/4913 = 53.918176267% 56_Voter_peoplevoting_56_641.jpg
1470/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2650/4914 = 53.927553928% 56_Voter_peoplevoting_56_747.jpg
1471/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2651/4916 = 53.925956062% 56_Voter_peoplevoting_56_110.jpg
1472/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2652/4917 = 53.935326419% 56_Voter_peoplevoting_56_378.jpg
1473/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 2653/4920 = 53.922764228% 56_Voter_peoplevoting_56_717.jpg
1474/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2653/4921 = 53.911806543% 56_Voter_peoplevoting_56_268.jpg
1475/1667 correctness_ratio: 0/5 true_positive_ratio: 0/1 total_correct_ratio: 2653/4926 = 53.857084856% 56_Voter_peoplevoting_56_228.jpg
1476/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 2654/4927 = 53.866450173% 56_Voter_peoplevoting_56_902.jpg
1477/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2654/4928 = 53.855519481% 56_Voter_peoplevoting_56_305.jpg
1478/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 2655/4931 = 53.843033867% 56_Voter_peoplevoting_56_620.jpg
1479/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 2655/4932 = 53.832116788% 56_Voter_peoplevoting_56_874.jpg
1480/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2656/4934 = 53.830563437% 56_Voter_peoplevoting_56_663.jpg
1481/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2657/4935 = 53.839918946% 56_Voter_peoplevoting_56_140.jpg
1482/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2657/4936 = 53.829011345% 56_Voter_peoplevoting_56_460.jpg
1483/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2657/4937 = 53.818108163% 56_Voter_peoplevoting_56_441.jpg
1484/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2658/4938 = 53.827460510% 56_Voter_peoplevoting_56_339.jpg
1485/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2659/4939 = 53.836809071% 56_Voter_peoplevoting_56_323.jpg
1486/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2659/4940 = 53.825910931% 56_Voter_peoplevoting_56_782.jpg
1487/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2660/4941 = 53.835256021% 56_Voter_peoplevoting_56_118.jpg
1488/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 2660/4944 = 53.802588997% 56_Voter_peoplevoting_56_946.jpg
1489/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2661/4945 = 53.811931244% 56_Voter_peoplevoting_56_781.jpg
1490/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2661/4946 = 53.801051355% 56_Voter_peoplevoting_56_558.jpg
1491/1667 correctness_ratio: 0/10 true_positive_ratio: 0/0 total_correct_ratio: 2661/4956 = 53.692493947% 56_Voter_peoplevoting_56_122.jpg
1492/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2662/4957 = 53.701835788% 57_Angler_peoplefishing_57_926.jpg
1493/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2662/4958 = 53.691004437% 57_Angler_peoplefishing_57_153.jpg
1494/1667 correctness_ratio: 2/2 true_positive_ratio: 2/5 total_correct_ratio: 2664/4960 = 53.709677419% 57_Angler_peoplefishing_57_251.jpg
1495/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2664/4961 = 53.698851038% 57_Angler_peoplefishing_57_250.jpg
1496/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 2664/4964 = 53.666398066% 57_Angler_peoplefishing_57_51.jpg
1497/1667 correctness_ratio: 7/7 true_positive_ratio: 7/7 total_correct_ratio: 2671/4971 = 53.731643532% 57_Angler_peoplefishing_57_1009.jpg
1498/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2672/4972 = 53.740949316% 57_Angler_peoplefishing_57_900.jpg
1499/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2672/4974 = 53.719340571% 57_Angler_peoplefishing_57_430.jpg
1500/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2672/4975 = 53.708542714% 57_Angler_peoplefishing_57_559.jpg
1501/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2672/4976 = 53.697749196% 57_Angler_peoplefishing_57_182.jpg
1502/1667 correctness_ratio: 1/2 true_positive_ratio: 1/3 total_correct_ratio: 2673/4978 = 53.696263560% 57_Angler_peoplefishing_57_933.jpg
1503/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 2674/4979 = 53.705563366% 57_Angler_peoplefishing_57_600.jpg
1504/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2676/4981 = 53.724151777% 57_Angler_peoplefishing_57_866.jpg
1505/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2678/4983 = 53.742725266% 57_Angler_peoplefishing_57_442.jpg
1506/1667 correctness_ratio: 1/3 true_positive_ratio: 1/4 total_correct_ratio: 2679/4986 = 53.730445247% 57_Angler_peoplefishing_57_1012.jpg
1507/1667 correctness_ratio: 1/4 true_positive_ratio: 1/4 total_correct_ratio: 2680/4990 = 53.707414830% 58_Hockey_icehockey_puck_58_507.jpg
1508/1667 correctness_ratio: 5/5 true_positive_ratio: 5/6 total_correct_ratio: 2685/4995 = 53.753753754% 58_Hockey_icehockey_puck_58_653.jpg
1509/1667 correctness_ratio: 0/3 true_positive_ratio: 0/1 total_correct_ratio: 2685/4998 = 53.721488595% 58_Hockey_icehockey_puck_58_895.jpg
1510/1667 correctness_ratio: 1/3 true_positive_ratio: 1/4 total_correct_ratio: 2686/5001 = 53.709258148% 58_Hockey_icehockey_puck_58_431.jpg
1511/1667 correctness_ratio: 0/3 true_positive_ratio: 0/1 total_correct_ratio: 2686/5004 = 53.677058353% 58_Hockey_icehockey_puck_58_17.jpg
1512/1667 correctness_ratio: 8/8 true_positive_ratio: 8/9 total_correct_ratio: 2694/5012 = 53.750997606% 58_Hockey_icehockey_puck_58_493.jpg
1513/1667 correctness_ratio: 3/7 true_positive_ratio: 3/3 total_correct_ratio: 2697/5019 = 53.735803945% 58_Hockey_icehockey_puck_58_94.jpg
1514/1667 correctness_ratio: 7/12 true_positive_ratio: 7/12 total_correct_ratio: 2704/5031 = 53.746770026% 58_Hockey_icehockey_puck_58_680.jpg
1515/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 2704/5033 = 53.725412279% 58_Hockey_icehockey_puck_58_475.jpg
1516/1667 correctness_ratio: 2/2 true_positive_ratio: 2/14 total_correct_ratio: 2706/5035 = 53.743793446% 58_Hockey_icehockey_puck_58_244.jpg
1517/1667 correctness_ratio: 4/6 true_positive_ratio: 4/7 total_correct_ratio: 2710/5041 = 53.759174767% 58_Hockey_icehockey_puck_58_785.jpg
1518/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2711/5043 = 53.757683918% 58_Hockey_icehockey_puck_58_50.jpg
1519/1667 correctness_ratio: 16/16 true_positive_ratio: 16/27 total_correct_ratio: 2727/5059 = 53.903933584% 58_Hockey_icehockey_puck_58_835.jpg
1520/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 2727/5061 = 53.882631891% 58_Hockey_icehockey_puck_58_182.jpg
1521/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2727/5062 = 53.871987357% 58_Hockey_icehockey_puck_58_113.jpg
1522/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 2728/5065 = 53.859822310% 58_Hockey_icehockey_puck_58_692.jpg
1523/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2728/5066 = 53.849190683% 58_Hockey_icehockey_puck_58_940.jpg
1524/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 2729/5069 = 53.837048728% 58_Hockey_icehockey_puck_58_655.jpg
1525/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2729/5070 = 53.826429980% 58_Hockey_icehockey_puck_58_469.jpg
1526/1667 correctness_ratio: 6/7 true_positive_ratio: 6/21 total_correct_ratio: 2735/5077 = 53.870395903% 58_Hockey_icehockey_puck_58_245.jpg
1527/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2735/5079 = 53.849182910% 58_Hockey_icehockey_puck_58_330.jpg
1528/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2735/5080 = 53.838582677% 58_Hockey_icehockey_puck_58_403.jpg
1529/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 2735/5081 = 53.827986617% 58_Hockey_icehockey_puck_58_753.jpg
1530/1667 correctness_ratio: 2/5 true_positive_ratio: 2/4 total_correct_ratio: 2737/5086 = 53.814392450% 58_Hockey_icehockey_puck_58_926.jpg
1531/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2739/5088 = 53.832547170% 58_Hockey_icehockey_puck_58_715.jpg
1532/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 2740/5089 = 53.841619179% 58_Hockey_icehockey_puck_58_212.jpg
1533/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 2740/5091 = 53.820467492% 58_Hockey_icehockey_puck_58_671.jpg
1534/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2740/5093 = 53.799332417% 58_Hockey_icehockey_puck_58_404.jpg
1535/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 2741/5094 = 53.808402042% 58_Hockey_icehockey_puck_58_697.jpg
1536/1667 correctness_ratio: 4/6 true_positive_ratio: 4/20 total_correct_ratio: 2745/5100 = 53.823529412% 58_Hockey_icehockey_puck_58_825.jpg
1537/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2745/5101 = 53.812977847% 59_peopledrivingcar_peopledrivingcar_59_978.jpg
1538/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 2745/5103 = 53.791887125% 59_peopledrivingcar_peopledrivingcar_59_201.jpg
1539/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 2746/5105 = 53.790401567% 59_peopledrivingcar_peopledrivingcar_59_401.jpg
1540/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 2746/5106 = 53.779866823% 59_peopledrivingcar_peopledrivingcar_59_789.jpg
1541/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 2748/5108 = 53.797963978% 59_peopledrivingcar_peopledrivingcar_59_200.jpg
